Ambemohar Rice,Arhar Dal,Atta,Bajra,Bajra Flour,Barley,Barley Flour,Barnyard Millet,Basmati Rice,Besan,Big Sabudana,Biryani Kit,Black Masoor Dal,Black Rice,Boiled Ponni Rice,Broken Rice,Brown Basmati Rice,Brown Sona Masuri Rice,Chana Dal,Corn Flour (Starch),Couscous,Daliya,Dhania Dal,Dosa Rice,Dubar Basmati Rice,Flour,Foxtail Millet,Glutinous Rice,Govindo Bhog Rice,Gram,Green Chana,Green Dried Peas,Horse Gram,Idli Rice,Jeera Rice,Jowar,Jowar Flour,Kabuli Chana,Kala Chana,Khichdi Mix,Kodo Millet,Kolam Rice,Kuttu Flour,Little Millet,Lokwan Wheat,Maida,Makki Atta (Maize Flour),Malka Masoor,Masoor Dal,Masoor Whole,Matta Rice,Mix,Mix Dal,Mix Flour,Mogra Basmati Rice,Moong (Sabut),Moong Dal (Chilka),Moong Dal (Dhuli),Moth Dal,Multigrain Atta,Organic Daliya,Parmal Rice,Pearl Millet,Pesticide-Free Daliya,Poha,Ponni Rice,Popcorn Kernels,Powder,Proso Millet,Puffed Rice,Quinoa,Ragi,Ragi Flour,Rajgira Flour,Rajma Chitra,Rava,Raw Ponni Rice,Raw Sonamasuri Rice,Red Lobiya,Red Poha,Red Rajma,Rice,Rice Flour,Roasted Dal,Roasted Sooji,Sattu,Sharbati Atta,Sharbati Wheat,Singhara Flour,Small Sabudana,Sonamasuri Rice,Sooji,Soya Chunks,Soya Granules,Soya Mini Chunks,Soyabean Flour,Soyabeans,Steam Sonamasuri Rice,Sugar Release Control Atta,Sushi Rice,Thick Poha,Thin Poha,Tibar Basmati Rice,Urad (Sabut),Urad Dal (Chilka),Urad Dal (Dhuli),Urad Gota,White Dried Peas,White Lobiya
40,1047,740,4,20,6,0,0,476,774,0,1,219,0,0,1,18,9,523,36,0,345,0,0,23,5,0,0,0,0,0,7,3,19,0,9,35,470,434,3,0,126,114,0,21,275,13,100,285,0,0,1,71,40,176,318,288,692,81,92,6,22,0,0,664,1,25,0,0,32,8,2,36,71,289,0,0,2,1,0,104,9,71,0,12,35,91,20,19,336,0,1288,113,23,101,4,0,12,0,0,1092,79,2,98,83,345,16,127,103
0,1,2,0,0,0,0,0,11,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,15972,9181,14,33,6,0,0,5093,9191,219,0,0,1,5,1,85,49,10814,181,0,2543,1,12,271,9,4,0,1,19,1,58,63,58,8,5,80,9254,7448,108,2,157,21,1,21,2447,27,5499,5967,9,1,2,2452,115,2262,3276,5828,8574,513,836,18,238,1,4,1161,0,89,0,0,156,16,5,97,15,8451,2,0,41,146,6,1655,77,164,15,114,357,644,16,2,843,0,7152,1428,311,1246,15,27,77,5,0,6065,307,39,2602,3642,3042,58,1206,1453
3,3,3,0,0,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,125,121,0,0,1,0,2,51,27,0,0,5,0,0,0,1,4,48,7,0,10,1,21,3,0,4,0,2,13,0,4,3,79,19,0,2,19,33,0,0,16,0,5,0,26,1,10,26,0,10,1,0,1,4,25,6,65,3,14,0,0,2,0,18,0,1,0,1,5,0,4,12,0,9,0,0,33,1,3,6,0,25,11,13,0,29,0,0,11,0,66,15,0,8,1,1,11,2,0,33,15,0,3,6,43,51,10,1
3,12,8,0,0,0,0,0,5,8,1,0,1,0,0,0,0,0,5,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,1,0,0,0,2,0,0,2,0,0,0,1,0,5,4,4,9,2,2,0,1,0,0,6,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,4,0,0,0,2,1,0,3,0,6,3,1,0,1,0,2,0,0,3,2,0,0,2,7,0,1,2
0,430,353,3,12,2,0,1,566,378,18,0,85,1,1,0,0,41,273,12,0,156,0,11,46,0,2,0,1,3,0,4,7,13,6,0,33,284,235,5,2,17,3,1,1,68,6,67,178,3,3,1,51,12,88,183,179,364,14,171,5,23,2,1,134,0,3,1,0,10,29,2,36,3,224,4,0,16,3,3,80,1,18,4,9,25,85,1,0,37,0,352,109,22,116,2,1,8,11,0,290,31,14,59,57,99,6,51,49
1,258,200,2,7,6,0,2,199,165,9,1,49,0,4,0,41,0,115,6,0,88,0,8,9,1,8,0,1,8,0,3,6,18,4,0,19,123,122,9,6,22,1,7,1,37,2,42,67,3,5,2,29,7,45,79,67,185,11,72,3,6,2,0,50,0,6,0,1,11,4,3,29,3,92,2,0,24,3,5,32,6,20,5,12,16,35,2,0,20,0,160,42,18,30,3,2,6,0,0,157,14,7,24,21,65,15,10,15
54,53350,30923,38,134,68,0,33,14812,28886,523,0,10814,0,48,5,273,115,0,743,0,6470,3,443,702,7,76,0,11,1074,10,335,296,831,136,15,268,26388,26119,288,44,654,76,57,84,8771,129,14435,14543,77,33,20,4346,268,7568,10682,13594,32986,1009,2627,45,1042,24,1,3811,2,253,7,16,438,40,58,739,47,23252,116,0,840,388,33,3782,251,1495,865,830,1853,2702,114,3,2263,0,23357,4792,836,3480,36,54,628,22,0,17353,1431,105,7948,10941,11653,1803,3390,3246
2,1128,1212,2,26,5,0,2,709,1441,36,0,181,0,7,0,12,6,743,0,0,223,2,35,49,0,4,0,1,63,0,32,20,69,27,0,65,671,515,9,1,63,6,3,4,2666,37,211,345,8,5,2,80,50,228,311,213,729,24,160,2,40,0,2,213,0,51,2,0,40,2,5,130,8,383,19,0,62,17,0,161,8,628,60,80,115,173,0,1,202,0,1314,236,37,151,18,7,55,1,0,723,120,8,166,109,441,83,238,71
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,9390,9979,37,91,47,0,4,4999,9676,345,1,2543,0,10,3,156,88,6470,223,0,0,1,44,269,2,30,0,2,56,3,47,42,125,19,8,143,5443,5365,149,13,137,39,20,12,2736,61,2702,2775,6,15,3,1207,158,2198,2681,4615,7433,273,1201,47,285,8,3,2198,0,134,2,6,263,61,17,227,28,4721,18,0,67,73,10,1061,85,315,47,216,801,1030,16,2,1533,0,13407,1562,338,1362,30,11,130,3,0,12213,547,56,1256,1529,1836,133,832,803
0,11,9,0,0,1,0,0,2,4,0,0,1,0,1,0,0,0,3,2,0,1,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,4,3,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,2,3,7,1,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,1,0,1,0,0,3,0,4,6,2,0,3,0,0,4,0,12,1,0,0,0,0,2,0,0,4,2,0,1,1,4,1,2,1
0,961,471,0,0,21,0,9,256,255,0,0,12,0,21,0,11,8,443,35,0,44,1,0,28,0,24,0,1,225,0,38,47,704,66,0,20,177,169,0,12,140,0,16,3,232,5,35,78,3,45,6,2,5,33,273,40,466,16,92,1,12,5,0,155,0,5,6,4,22,0,27,168,0,36,50,0,316,24,9,39,0,361,116,161,1,185,9,0,123,0,859,50,5,37,0,4,78,7,0,366,213,0,25,12,872,370,55,24
10,1412,1562,2,3,3,0,1,740,999,23,0,271,1,3,0,46,9,702,49,0,269,2,28,0,0,3,0,4,26,0,9,8,46,38,0,8,673,529,14,1,42,3,2,4,398,9,192,372,2,9,1,113,23,225,247,374,809,32,257,4,46,0,0,252,0,5,0,0,27,2,2,28,5,625,5,0,31,7,1,144,12,62,20,25,53,379,7,0,90,0,925,162,27,166,0,2,30,4,0,766,86,111,167,134,268,40,95,75
0,21,9,1,5,1,0,0,7,14,5,0,9,0,0,1,0,1,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,3,0,0,6,0,0,0,7,2,1,3,0,0,0,1,14,5,3,2,12,1,2,0,0,0,0,8,0,0,0,0,0,0,1,1,8,1,0,0,0,0,0,0,0,18,0,0,0,0,1,2,11,0,14,2,0,3,0,0,0,0,0,7,1,0,1,1,8,1,1,3
0,144,71,0,0,17,0,160,30,34,0,0,4,0,4,0,2,8,76,4,0,30,0,24,3,0,0,0,0,29,0,5,12,35,8,0,22,27,31,0,208,18,0,254,0,27,2,2,13,0,7,0,2,9,2,80,22,92,11,22,1,0,53,1,21,0,7,0,63,1,0,20,54,0,9,6,0,36,6,4,10,0,40,25,29,2,22,1,0,37,0,123,14,2,2,0,5,5,1,0,61,31,0,6,8,67,47,4,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19,14,0,0,1,0,0,14,9,0,0,1,0,2,0,1,1,11,1,0,2,0,1,4,0,0,0,0,1,0,1,0,2,4,0,0,4,7,0,0,4,0,0,0,9,0,1,5,2,0,0,0,0,2,5,3,16,0,2,0,2,0,0,4,0,0,0,1,0,0,0,1,0,2,1,0,6,0,0,0,0,4,1,1,3,10,0,0,6,0,11,3,0,4,0,0,4,1,0,3,7,0,1,0,1,0,2,0
0,1788,791,0,0,19,0,10,216,610,0,0,19,0,13,0,3,8,1074,63,0,56,1,225,26,0,29,0,1,0,0,69,94,300,52,0,23,242,369,0,17,158,0,25,5,493,4,50,124,5,7,3,3,11,31,616,87,1067,29,174,2,7,9,0,183,0,12,3,6,20,0,14,279,0,40,62,1,232,66,11,49,0,572,87,395,1,264,12,0,204,0,1668,64,9,36,0,8,51,4,0,813,395,0,24,22,1036,586,43,66
0,14,5,0,1,0,0,0,5,9,0,0,1,0,0,0,0,0,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,1,0,0,1,0,0,3,0,2,3,0,0,0,4,0,3,3,3,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,4,1,0,0,1,0,6,3,2,3,1,0,0,0,0,8,0,0,2,2,0,0,1,2
0,541,325,0,0,5,0,2,172,279,7,0,58,0,4,0,4,3,335,32,0,47,0,38,9,0,5,0,1,69,0,0,45,56,10,0,9,365,378,3,7,18,1,7,0,159,2,93,104,7,7,0,50,11,58,265,79,336,31,53,0,9,2,0,65,0,7,1,2,8,0,6,60,0,151,10,0,51,55,5,105,4,93,60,48,12,59,1,0,35,0,366,108,10,67,0,9,22,3,0,232,65,1,33,34,216,90,184,69
0,489,228,0,6,16,0,3,97,171,3,0,63,0,3,0,7,6,296,20,0,42,1,47,8,0,12,0,0,94,0,45,0,53,11,0,15,193,333,13,4,28,1,3,0,94,6,59,68,1,7,1,35,4,27,375,81,260,91,45,1,6,6,0,50,0,9,0,1,9,3,11,81,1,137,6,0,53,57,6,79,4,129,66,36,11,39,5,0,50,0,343,64,14,40,3,18,19,1,0,235,60,1,42,29,218,83,40,76
14,1679,886,2,8,27,0,15,538,484,19,0,58,0,79,1,13,18,831,69,0,125,1,704,46,0,35,0,2,300,0,56,53,0,121,1,49,354,381,2,17,253,1,38,5,406,8,81,177,3,70,8,28,15,107,468,132,975,47,160,2,45,12,0,258,6,17,5,7,45,3,37,220,6,111,30,0,405,40,18,76,5,406,228,213,16,291,18,0,224,0,1255,108,8,55,2,6,144,7,0,708,253,4,74,57,1669,1017,92,58
0,329,222,0,0,5,0,2,338,105,0,0,8,0,19,0,6,4,136,27,0,19,0,66,38,0,8,0,4,52,0,10,11,121,0,0,5,67,67,0,1,93,0,4,1,125,4,20,50,2,26,1,1,2,23,88,23,217,4,42,0,4,2,0,53,0,6,1,1,8,0,6,38,0,16,5,0,75,10,1,15,0,78,39,61,4,102,2,0,36,0,222,35,4,8,0,1,27,4,0,80,53,0,7,2,119,83,14,7
3,18,5,50,3,7,0,0,4,8,9,0,5,0,0,0,0,0,15,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,4,11,0,0,7,0,0,6,2,0,0,4,0,0,0,2,2,3,8,2,14,2,1,0,0,0,0,8,0,1,0,0,0,0,18,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,6,0,8,0,21,1,1,2,0,3,0,0,0,14,4,0,2,3,8,0,1,1
16,468,645,16,616,10,0,6,228,518,35,1,80,1,2,1,33,19,268,65,0,143,0,20,8,7,22,0,0,23,0,9,15,49,5,5,0,218,227,2,13,67,11,15,5,168,203,64,136,0,9,1,38,63,61,235,134,350,55,150,3,28,4,0,142,1,11,1,1,23,8,10,784,64,113,12,0,27,5,1,68,3,275,22,24,100,119,7,7,105,0,529,57,23,49,116,5,15,6,0,309,73,2,50,47,156,45,60,48
38,33511,23534,23,113,34,0,8,13618,24492,470,0,9254,1,19,2,284,123,26388,671,0,5443,4,177,673,9,27,0,4,242,8,365,193,354,67,4,218,0,27794,285,14,370,85,17,22,9725,84,9373,10030,48,22,11,4395,357,5234,8542,10181,21108,978,2221,29,621,6,4,3625,2,207,8,6,354,60,22,381,43,34388,25,0,331,379,20,6736,160,728,236,414,1278,2211,48,4,1968,0,19807,4898,865,3584,30,69,360,12,0,14969,1019,98,6444,6142,7094,490,4211,3609
21,29765,22717,35,104,39,0,13,10769,21354,434,0,7448,1,33,1,235,122,26119,515,0,5365,3,169,529,3,31,0,7,369,17,378,333,381,67,11,227,27794,0,237,25,362,157,25,29,6275,110,8974,8571,52,42,14,3437,240,5359,12628,8522,17911,1178,2095,47,644,19,3,2845,4,207,6,7,405,45,49,448,44,20961,26,1,353,383,28,3842,162,773,306,425,1600,1825,62,3,2004,0,20189,4352,648,3160,32,109,424,15,0,13743,983,77,5363,5538,6045,588,3745,2934
0,298,203,3,4,0,0,0,192,233,3,0,108,0,0,0,5,9,288,9,0,149,0,0,14,0,0,0,0,0,1,3,13,2,0,0,2,285,237,0,0,0,2,0,0,49,4,110,112,0,0,0,202,19,57,87,153,210,26,33,0,20,0,0,35,0,0,0,0,11,3,0,7,2,318,0,0,0,17,0,77,11,9,0,4,30,18,0,0,24,0,212,58,22,72,1,0,2,0,0,187,13,3,76,88,59,3,40,59
0,80,29,0,0,11,0,151,22,20,0,0,2,0,0,0,2,6,44,1,0,13,0,12,1,0,208,0,0,17,0,7,4,17,1,0,13,14,25,0,0,6,0,214,1,11,2,3,15,0,7,0,0,4,1,39,14,42,3,4,0,0,41,0,12,0,7,0,64,3,0,14,23,0,9,3,0,20,4,7,7,0,20,20,12,0,17,0,0,15,0,72,10,0,3,0,2,5,1,0,28,20,0,5,6,32,26,1,2
127,2322,1549,7,31,21,0,5,620,654,126,0,157,0,16,1,17,22,654,63,0,137,2,140,42,6,18,0,4,158,0,18,28,253,93,7,67,370,362,0,6,0,0,0,81,313,13,85,442,12,26,5,33,26,63,458,192,1189,98,246,1,23,1,0,459,4,12,2,1,16,2,13,150,8,92,23,0,84,19,5,89,0,266,90,116,16,418,80,0,228,0,1209,109,25,61,2,16,16,16,0,680,207,8,43,48,661,177,103,85
0,104,182,1,20,0,0,0,69,123,114,0,21,0,0,0,3,1,76,6,0,39,0,0,3,0,0,0,0,0,1,1,1,1,0,0,11,85,157,2,0,0,0,0,0,47,12,19,25,0,0,0,16,11,17,30,43,67,3,29,1,4,0,0,11,0,1,0,0,5,0,0,19,141,62,0,0,0,0,0,17,0,17,0,6,11,20,0,0,265,0,261,14,3,9,6,0,0,0,0,101,3,0,31,28,21,0,12,11
0,113,37,0,0,13,0,180,17,24,0,0,1,0,5,0,1,7,57,3,0,20,0,16,2,0,254,0,0,25,0,7,3,38,4,0,15,17,25,0,214,0,0,0,1,25,2,3,13,0,11,0,0,4,2,41,13,71,5,14,1,3,43,0,13,0,7,1,67,3,0,15,45,0,8,4,0,32,6,5,5,0,26,28,20,2,18,0,0,43,0,93,14,1,3,0,8,9,1,0,43,32,0,5,4,41,38,3,5
4,176,12,4,1,3,0,1,38,57,21,0,21,1,0,0,1,1,84,4,0,12,0,3,4,0,0,0,0,5,0,0,0,5,1,6,5,22,29,0,1,81,0,1,0,19,1,4,48,0,0,0,4,1,63,42,11,112,21,2,0,8,0,0,44,2,0,0,0,0,0,9,3,0,2,0,0,2,0,0,3,0,13,2,2,0,3,43,0,49,0,103,4,1,3,0,9,3,0,0,71,10,0,0,5,53,6,15,15
22,12853,14502,25,79,29,0,17,6285,18504,275,2,2447,0,26,2,68,37,8771,2666,0,2736,2,232,398,7,27,0,9,493,3,159,94,406,125,2,168,9725,6275,49,11,313,47,25,19,0,141,2898,3263,35,18,12,940,237,2629,2464,2569,7794,288,1287,13,316,6,2,1955,0,131,5,7,354,25,19,466,25,5234,96,2,424,133,15,1400,90,1845,355,669,1182,1751,31,2,1506,0,24729,1825,305,1351,9,17,296,16,0,10099,974,57,1650,1401,4045,604,1886,681
